origin,target_week,horizon,category,region,forecast,error_scale,method,actual
2018-07-09,2018-07-23,3,garden_tools,Central-West,0.0,3.2994092323406776,ridge,1.0
2018-07-09,2018-07-30,4,garden_tools,Central-West,0.0,3.2994092323406776,ridge,1.0
2018-07-09,2018-07-09,1,garden_tools,North,0.0,1.7293812696127597,ridge,1.0
2018-07-09,2018-07-16,2,garden_tools,North,0.0,1.7293812696127597,ridge,1.0
2018-07-09,2018-07-23,3,garden_tools,North,0.0,1.7293812696127597,ridge,0.0
2018-07-09,2018-07-30,4,garden_tools,North,0.0,1.7293812696127597,ridge,0.0
2018-07-09,2018-07-09,1,garden_tools,Northeast,2.513464482445494,5.160046732867427,ridge,3.0
2018-07-09,2018-07-16,2,garden_tools,Northeast,2.0476614250900544,5.160046732867427,ridge,5.0
2018-07-09,2018-07-23,3,garden_tools,Northeast,1.8506811807773147,5.160046732867427,ridge,6.0
2018-07-09,2018-07-30,4,garden_tools,Northeast,1.5960707458204482,5.160046732867427,ridge,3.0
2018-07-09,2018-07-09,1,garden_tools,South,5.421265647769712,5.1502950847979445,ridge,2.0
2018-07-09,2018-07-16,2,garden_tools,South,5.38433161045001,5.1502950847979445,ridge,3.0
2018-07-09,2018-07-23,3,garden_tools,South,4.736281140727884,5.1502950847979445,ridge,6.0
2018-07-09,2018-07-30,4,garden_tools,South,4.908008334307779,5.1502950847979445,ridge,4.0
2018-07-09,2018-07-09,1,garden_tools,Southeast,34.79361177009383,21.740909388577528,ridge,16.0
2018-07-09,2018-07-16,2,garden_tools,Southeast,36.150987778233194,21.740909388577528,ridge,28.0
2018-07-09,2018-07-23,3,garden_tools,Southeast,36.25447716177809,21.740909388577528,ridge,46.0
2018-07-09,2018-07-30,4,garden_tools,Southeast,38.452170794299114,21.740909388577528,ridge,26.0
2018-07-09,2018-07-09,1,health_beauty,Central-West,7.128303047911051,4.279713508776691,ridge,15.0
2018-07-09,2018-07-16,2,health_beauty,Central-West,7.920811115478556,4.279713508776691,ridge,14.0
2018-07-09,2018-07-23,3,health_beauty,Central-West,8.710693991913935,4.279713508776691,ridge,6.0
2018-07-09,2018-07-30,4,health_beauty,Central-West,9.45833335732615,4.279713508776691,ridge,15.0
2018-07-09,2018-07-09,1,health_beauty,North,4.459910676131772,2.455330433671305,ridge,6.0
2018-07-09,2018-07-16,2,health_beauty,North,4.352126156263795,2.455330433671305,ridge,2.0
2018-07-09,2018-07-23,3,health_beauty,North,4.486579450164067,2.455330433671305,ridge,6.0
2018-07-09,2018-07-30,4,health_beauty,North,5.002470914761881,2.455330433671305,ridge,11.0
2018-07-09,2018-07-09,1,health_beauty,Northeast,17.65728727173727,4.993446152727535,ridge,27.0
2018-07-09,2018-07-16,2,health_beauty,Northeast,17.275610011574166,4.993446152727535,ridge,29.0
2018-07-09,2018-07-23,3,health_beauty,Northeast,17.789885455975565,4.993446152727535,ridge,22.0
2018-07-09,2018-07-30,4,health_beauty,Northeast,18.39933266883059,4.993446152727535,ridge,27.0
2018-07-09,2018-07-09,1,health_beauty,South,14.156087054282072,5.76630475185042,ridge,15.0
2018-07-09,2018-07-16,2,health_beauty,South,14.928906902964972,5.76630475185042,ridge,22.0
2018-07-09,2018-07-23,3,health_beauty,South,15.965750741860857,5.76630475185042,ridge,18.0
2018-07-09,2018-07-30,4,health_beauty,South,17.315816463085856,5.76630475185042,ridge,21.0
2018-07-09,2018-07-09,1,health_beauty,Southeast,126.33925115652262,20.22735601138065,ridge,82.0
2018-07-09,2018-07-16,2,health_beauty,Southeast,119.6220736864968,20.22735601138065,ridge,153.0
2018-07-09,2018-07-23,3,health_beauty,Southeast,120.86424490084192,20.22735601138065,ridge,118.0
2018-07-09,2018-07-30,4,health_beauty,Southeast,124.46703286206466,20.22735601138065,ridge,166.0
2018-07-09,2018-07-09,1,housewares,Central-West,4.357752295619983,3.0936139216159195,ridge,12.0
2018-07-09,2018-07-16,2,housewares,Central-West,4.570527412044436,3.0936139216159195,ridge,11.0
2018-07-09,2018-07-23,3,housewares,Central-West,5.117751032622982,3.0936139216159195,ridge,20.0
2018-07-09,2018-07-30,4,housewares,Central-West,5.776490699728345,3.0936139216159195,ridge,18.0
2018-07-09,2018-07-09,1,housewares,North,0.5690788411976655,1.5587061626171304,ridge,0.0
2018-07-09,2018-07-16,2,housewares,North,0.5223347193352996,1.5587061626171304,ridge,1.0
2018-07-09,2018-07-23,3,housewares,North,0.5311074465225474,1.5587061626171304,ridge,0.0
2018-07-09,2018-07-30,4,housewares,North,0.6680150062134889,1.5587061626171304,ridge,4.0
2018-07-09,2018-07-09,1,housewares,Northeast,7.570881788990357,3.4631850471010144,ridge,5.0
2018-07-09,2018-07-16,2,housewares,Northeast,7.029297112884499,3.4631850471010144,ridge,5.0
2018-07-09,2018-07-23,3,housewares,Northeast,6.698027245220249,3.4631850471010144,ridge,6.0
2018-07-09,2018-07-30,4,housewares,Northeast,7.103977611584692,3.4631850471010144,ridge,7.0
2018-07-09,2018-07-09,1,housewares,South,16.713804143384092,5.865582313133546,ridge,10.0
2018-07-09,2018-07-16,2,housewares,South,15.881944552990017,5.865582313133546,ridge,31.0
2018-07-09,2018-07-23,3,housewares,South,15.682780212979818,5.865582313133546,ridge,26.0
2018-07-09,2018-07-30,4,housewares,South,16.200211457363952,5.865582313133546,ridge,33.0
2018-07-09,2018-07-09,1,housewares,Southeast,87.49140741956329,17.683185370343878,ridge,43.0
2018-07-09,2018-07-16,2,housewares,Southeast,87.60558203504041,17.683185370343878,ridge,82.0
2018-07-09,2018-07-23,3,housewares,Southeast,89.22810198664303,17.683185370343878,ridge,117.0
2018-07-09,2018-07-30,4,housewares,Southeast,89.67664234173427,17.683185370343878,ridge,141.0
2018-07-09,2018-07-09,1,sports_leisure,Central-West,6.6807690782070175,3.9820572748822456,ridge,4.0
2018-07-09,2018-07-16,2,sports_leisure,Central-West,6.136424077447047,3.9820572748822456,ridge,5.0
2018-07-09,2018-07-23,3,sports_leisure,Central-West,6.233893221476403,3.9820572748822456,ridge,11.0
2018-07-09,2018-07-30,4,sports_leisure,Central-West,6.363253830929903,3.9820572748822456,ridge,10.0
2018-07-09,2018-07-09,1,sports_leisure,North,1.0460788775131071,2.071656397298767,ridge,2.0
2018-07-09,2018-07-16,2,sports_leisure,North,1.2459994866784996,2.071656397298767,ridge,3.0
2018-07-09,2018-07-23,3,sports_leisure,North,1.5827618373016055,2.071656397298767,ridge,6.0
2018-07-09,2018-07-30,4,sports_leisure,North,1.7083672461819734,2.071656397298767,ridge,5.0
2018-07-09,2018-07-09,1,sports_leisure,Northeast,8.226903275410454,4.01119201312472,ridge,10.0
2018-07-09,2018-07-16,2,sports_leisure,Northeast,7.7791982223352365,4.01119201312472,ridge,18.0
2018-07-09,2018-07-23,3,sports_leisure,Northeast,8.117158674195885,4.01119201312472,ridge,7.0
2018-07-09,2018-07-30,4,sports_leisure,Northeast,8.405475736815543,4.01119201312472,ridge,12.0
2018-07-09,2018-07-09,1,sports_leisure,South,15.161660021860444,6.643523099244343,ridge,6.0
2018-07-09,2018-07-16,2,sports_leisure,South,13.825765180775317,6.643523099244343,ridge,16.0
2018-07-09,2018-07-23,3,sports_leisure,South,13.874793314688443,6.643523099244343,ridge,21.0
2018-07-09,2018-07-30,4,sports_leisure,South,13.464836585487124,6.643523099244343,ridge,17.0
2018-07-09,2018-07-09,1,sports_leisure,Southeast,73.45056614609626,17.357894694153345,ridge,38.0
2018-07-09,2018-07-16,2,sports_leisure,Southeast,69.22983040883885,17.357894694153345,ridge,64.0
2018-07-09,2018-07-23,3,sports_leisure,Southeast,68.79188354450442,17.357894694153345,ridge,88.0
2018-07-09,2018-07-30,4,sports_leisure,Southeast,69.77486305681037,17.357894694153345,ridge,105.0
2018-07-09,2018-07-09,1,telephony,Central-West,0.9433048111824771,3.2275021732430327,ridge,1.0
2018-07-09,2018-07-16,2,telephony,Central-West,0.7121333074149359,3.2275021732430327,ridge,7.0
2018-07-09,2018-07-23,3,telephony,Central-West,1.1723514744927668,3.2275021732430327,ridge,4.0
2018-07-09,2018-07-30,4,telephony,Central-West,1.5319664305324538,3.2275021732430327,ridge,7.0
2018-07-09,2018-07-09,1,telephony,North,0.0,2.0819734615142957,ridge,1.0
2018-07-09,2018-07-16,2,telephony,North,0.0,2.0819734615142957,ridge,3.0
2018-07-09,2018-07-23,3,telephony,North,0.0,2.0819734615142957,ridge,0.0
2018-07-09,2018-07-30,4,telephony,North,0.0,2.0819734615142957,ridge,1.0
2018-07-09,2018-07-09,1,telephony,Northeast,5.215244020625049,4.852926866894878,ridge,6.0
2018-07-09,2018-07-16,2,telephony,Northeast,4.206499652660939,4.852926866894878,ridge,4.0
2018-07-09,2018-07-23,3,telephony,Northeast,4.267995006069696,4.852926866894878,ridge,17.0
2018-07-09,2018-07-30,4,telephony,Northeast,3.9261990573033447,4.852926866894878,ridge,16.0
2018-07-09,2018-07-09,1,telephony,South,7.533633364238783,4.247787569487516,ridge,12.0
2018-07-09,2018-07-16,2,telephony,South,6.803098257860872,4.247787569487516,ridge,10.0
2018-07-09,2018-07-23,3,telephony,South,6.58018114732,4.247787569487516,ridge,6.0
2018-07-09,2018-07-30,4,telephony,South,6.449171710038909,4.247787569487516,ridge,10.0
2018-07-09,2018-07-09,1,telephony,Southeast,26.473239695805724,11.141216590377903,ridge,12.0
2018-07-09,2018-07-16,2,telephony,Southeast,30.09464000823898,11.141216590377903,ridge,38.0
2018-07-09,2018-07-23,3,telephony,Southeast,32.02030773613876,11.141216590377903,ridge,36.0
2018-07-09,2018-07-30,4,telephony,Southeast,33.89215653434219,11.141216590377903,ridge,67.0
2018-07-09,2018-07-09,1,watches_gifts,Central-West,4.7594849134947,2.776463350649547,ridge,8.0
2018-07-09,2018-07-16,2,watches_gifts,Central-West,4.763474536589044,2.776463350649547,ridge,8.0
2018-07-09,2018-07-23,3,watches_gifts,Central-West,4.896961330528873,2.776463350649547,ridge,10.0
2018-07-09,2018-07-30,4,watches_gifts,Central-West,5.142846088576815,2.776463350649547,ridge,9.0
2018-07-09,2018-07-09,1,watches_gifts,North,0.8834346406139435,1.6127558184094135,ridge,4.0
2018-07-09,2018-07-16,2,watches_gifts,North,0.4519840627404754,1.6127558184094135,ridge,3.0
2018-07-09,2018-07-23,3,watches_gifts,North,0.3453879315584061,1.6127558184094135,ridge,5.0
2018-07-09,2018-07-30,4,watches_gifts,North,0.3990857070838487,1.6127558184094135,ridge,2.0
2018-07-09,2018-07-09,1,watches_gifts,Northeast,11.090557338207095,4.542508938404695,ridge,28.0
2018-07-09,2018-07-16,2,watches_gifts,Northeast,10.393446807505422,4.542508938404695,ridge,16.0
2018-07-09,2018-07-23,3,watches_gifts,Northeast,10.748967161012239,4.542508938404695,ridge,21.0
2018-07-09,2018-07-30,4,watches_gifts,Northeast,10.810954826819415,4.542508938404695,ridge,26.0
2018-07-09,2018-07-09,1,watches_gifts,South,9.636454566633962,4.725661570500858,ridge,16.0
2018-07-09,2018-07-16,2,watches_gifts,South,9.275402518500844,4.725661570500858,ridge,20.0
2018-07-09,2018-07-23,3,watches_gifts,South,9.459856760066906,4.725661570500858,ridge,11.0
2018-07-09,2018-07-30,4,watches_gifts,South,10.072213549549007,4.725661570500858,ridge,17.0
2018-07-09,2018-07-09,1,watches_gifts,Southeast,62.54039755503538,16.967648645372464,ridge,65.0
2018-07-09,2018-07-16,2,watches_gifts,Southeast,64.51038343914063,16.967648645372464,ridge,98.0
2018-07-09,2018-07-23,3,watches_gifts,Southeast,67.11978638186864,16.967648645372464,ridge,69.0
2018-07-09,2018-07-30,4,watches_gifts,Southeast,69.00366743004793,16.967648645372464,ridge,104.0
2018-07-16,2018-07-16,1,auto,Central-West,3.0,4.501461750891242,last_week,7.0
2018-07-16,2018-07-23,2,auto,Central-West,3.0,4.501461750891242,last_week,7.0
2018-07-16,2018-07-30,3,auto,Central-West,3.0,4.501461750891242,last_week,4.0
2018-07-16,2018-08-06,4,auto,Central-West,3.0,4.501461750891242,last_week,9.0
2018-07-16,2018-07-16,1,auto,North,2.0,1.4779074823262075,last_week,5.0
2018-07-16,2018-07-23,2,auto,North,2.0,1.4779074823262075,last_week,3.0
2018-07-16,2018-07-30,3,auto,North,2.0,1.4779074823262075,last_week,1.0
2018-07-16,2018-08-06,4,auto,North,2.0,1.4779074823262075,last_week,3.0
2018-07-16,2018-07-16,1,auto,Northeast,19.0,3.7275644651843733,last_week,12.0
2018-07-16,2018-07-23,2,auto,Northeast,19.0,3.7275644651843733,last_week,10.0
2018-07-16,2018-07-30,3,auto,Northeast,19.0,3.7275644651843733,last_week,12.0
2018-07-16,2018-08-06,4,auto,Northeast,19.0,3.7275644651843733,last_week,21.0
2018-07-16,2018-07-16,1,auto,South,12.0,4.510222307509674,last_week,17.0
2018-07-16,2018-07-23,2,auto,South,12.0,4.510222307509674,last_week,12.0
2018-07-16,2018-07-30,3,auto,South,12.0,4.510222307509674,last_week,14.0
2018-07-16,2018-08-06,4,auto,South,12.0,4.510222307509674,last_week,13.0
2018-07-16,2018-07-16,1,auto,Southeast,19.0,13.021237713018966,last_week,55.0
2018-07-16,2018-07-23,2,auto,Southeast,19.0,13.021237713018966,last_week,65.0
2018-07-16,2018-07-30,3,auto,Southeast,19.0,13.021237713018966,last_week,70.0
2018-07-16,2018-08-06,4,auto,Southeast,19.0,13.021237713018966,last_week,91.0
2018-07-16,2018-07-16,1,bed_bath_table,Central-West,8.0,5.256574830378468,last_week,11.0
2018-07-16,2018-07-23,2,bed_bath_table,Central-West,8.0,5.256574830378468,last_week,10.0
2018-07-16,2018-07-30,3,bed_bath_table,Central-West,8.0,5.256574830378468,last_week,6.0
2018-07-16,2018-08-06,4,bed_bath_table,Central-West,8.0,5.256574830378468,last_week,9.0
2018-07-16,2018-07-16,1,bed_bath_table,North,0.0,1.538967528127731,last_week,1.0
2018-07-16,2018-07-23,2,bed_bath_table,North,0.0,1.538967528127731,last_week,2.0
2018-07-16,2018-07-30,3,bed_bath_table,North,0.0,1.538967528127731,last_week,0.0
2018-07-16,2018-08-06,4,bed_bath_table,North,0.0,1.538967528127731,last_week,0.0
2018-07-16,2018-07-16,1,bed_bath_table,Northeast,9.0,4.6509761284453415,last_week,6.0
2018-07-16,2018-07-23,2,bed_bath_table,Northeast,9.0,4.6509761284453415,last_week,6.0
2018-07-16,2018-07-30,3,bed_bath_table,Northeast,9.0,4.6509761284453415,last_week,7.0
2018-07-16,2018-08-06,4,bed_bath_table,Northeast,9.0,4.6509761284453415,last_week,3.0
2018-07-16,2018-07-16,1,bed_bath_table,South,13.0,8.614553169827758,last_week,20.0
2018-07-16,2018-07-23,2,bed_bath_table,South,13.0,8.614553169827758,last_week,16.0
2018-07-16,2018-07-30,3,bed_bath_table,South,13.0,8.614553169827758,last_week,12.0
2018-07-16,2018-08-06,4,bed_bath_table,South,13.0,8.614553169827758,last_week,31.0
2018-07-16,2018-07-16,1,bed_bath_table,Southeast,50.0,41.937924050723,last_week,144.0
2018-07-16,2018-07-23,2,bed_bath_table,Southeast,50.0,41.937924050723,last_week,118.0
2018-07-16,2018-07-30,3,bed_bath_table,Southeast,50.0,41.937924050723,last_week,174.0
2018-07-16,2018-08-06,4,bed_bath_table,Southeast,50.0,41.937924050723,last_week,151.0
2018-07-16,2018-07-16,1,computers_accessories,Central-West,1.0,4.677774999651909,last_week,8.0
2018-07-16,2018-07-23,2,computers_accessories,Central-West,1.0,4.677774999651909,last_week,6.0
2018-07-16,2018-07-30,3,computers_accessories,Central-West,1.0,4.677774999651909,last_week,7.0
2018-07-16,2018-08-06,4,computers_accessories,Central-West,1.0,4.677774999651909,last_week,11.0
2018-07-16,2018-07-16,1,computers_accessories,North,1.0,2.5777387071045936,last_week,4.0
2018-07-16,2018-07-23,2,computers_accessories,North,1.0,2.5777387071045936,last_week,6.0
2018-07-16,2018-07-30,3,computers_accessories,North,1.0,2.5777387071045936,last_week,9.0
2018-07-16,2018-08-06,4,computers_accessories,North,1.0,2.5777387071045936,last_week,0.0
2018-07-16,2018-07-16,1,computers_accessories,Northeast,10.0,6.437963064592141,last_week,9.0
2018-07-16,2018-07-23,2,computers_accessories,Northeast,10.0,6.437963064592141,last_week,9.0
2018-07-16,2018-07-30,3,computers_accessories,Northeast,10.0,6.437963064592141,last_week,12.0
2018-07-16,2018-08-06,4,computers_accessories,Northeast,10.0,6.437963064592141,last_week,5.0
2018-07-16,2018-07-16,1,computers_accessories,South,16.0,8.033646350456966,last_week,17.0
2018-07-16,2018-07-23,2,computers_accessories,South,16.0,8.033646350456966,last_week,15.0
2018-07-16,2018-07-30,3,computers_accessories,South,16.0,8.033646350456966,last_week,13.0
2018-07-16,2018-08-06,4,computers_accessories,South,16.0,8.033646350456966,last_week,21.0
2018-07-16,2018-07-16,1,computers_accessories,Southeast,38.0,24.69125138053643,last_week,66.0
2018-07-16,2018-07-23,2,computers_accessories,Southeast,38.0,24.69125138053643,last_week,81.0
2018-07-16,2018-07-30,3,computers_accessories,Southeast,38.0,24.69125138053643,last_week,109.0
2018-07-16,2018-08-06,4,computers_accessories,Southeast,38.0,24.69125138053643,last_week,91.0
2018-07-16,2018-07-16,1,furniture_decor,Central-West,2.0,4.723959088908816,last_week,3.0
2018-07-16,2018-07-23,2,furniture_decor,Central-West,2.0,4.723959088908816,last_week,4.0
2018-07-16,2018-07-30,3,furniture_decor,Central-West,2.0,4.723959088908816,last_week,6.0
2018-07-16,2018-08-06,4,furniture_decor,Central-West,2.0,4.723959088908816,last_week,3.0
2018-07-16,2018-07-16,1,furniture_decor,North,1.0,2.3084512921915965,last_week,3.0
2018-07-16,2018-07-23,2,furniture_decor,North,1.0,2.3084512921915965,last_week,6.0
2018-07-16,2018-07-30,3,furniture_decor,North,1.0,2.3084512921915965,last_week,0.0
2018-07-16,2018-08-06,4,furniture_decor,North,1.0,2.3084512921915965,last_week,4.0
2018-07-16,2018-07-16,1,furniture_decor,Northeast,6.0,6.07626963124407,last_week,10.0
2018-07-16,2018-07-23,2,furniture_decor,Northeast,6.0,6.07626963124407,last_week,9.0
2018-07-16,2018-07-30,3,furniture_decor,Northeast,6.0,6.07626963124407,last_week,9.0
2018-07-16,2018-08-06,4,furniture_decor,Northeast,6.0,6.07626963124407,last_week,6.0
2018-07-16,2018-07-16,1,furniture_decor,South,8.0,10.284121639437023,last_week,24.0
2018-07-16,2018-07-23,2,furniture_decor,South,8.0,10.284121639437023,last_week,28.0
2018-07-16,2018-07-30,3,furniture_decor,South,8.0,10.284121639437023,last_week,21.0
2018-07-16,2018-08-06,4,furniture_decor,South,8.0,10.284121639437023,last_week,50.0
2018-07-16,2018-07-16,1,furniture_decor,Southeast,26.0,30.26483977019851,last_week,77.0
2018-07-16,2018-07-23,2,furniture_decor,Southeast,26.0,30.26483977019851,last_week,84.0
2018-07-16,2018-07-30,3,furniture_decor,Southeast,26.0,30.26483977019851,last_week,111.0
2018-07-16,2018-08-06,4,furniture_decor,Southeast,26.0,30.26483977019851,last_week,82.0
2018-07-16,2018-07-16,1,garden_tools,Central-West,1.0,4.606916996270534,last_week,3.0
2018-07-16,2018-07-23,2,garden_tools,Central-West,1.0,4.606916996270534,last_week,1.0
2018-07-16,2018-07-30,3,garden_tools,Central-West,1.0,4.606916996270534,last_week,1.0
2018-07-16,2018-08-06,4,garden_tools,Central-West,1.0,4.606916996270534,last_week,5.0
2018-07-16,2018-07-16,1,garden_tools,North,1.0,1.6622749155109218,last_week,1.0
2018-07-16,2018-07-23,2,garden_tools,North,1.0,1.6622749155109218,last_week,0.0
2018-07-16,2018-07-30,3,garden_tools,North,1.0,1.6622749155109218,last_week,0.0
2018-07-16,2018-08-06,4,garden_tools,North,1.0,1.6622749155109218,last_week,0.0
2018-07-16,2018-07-16,1,garden_tools,Northeast,3.0,6.140889700669559,last_week,5.0
2018-07-16,2018-07-23,2,garden_tools,Northeast,3.0,6.140889700669559,last_week,6.0
2018-07-16,2018-07-30,3,garden_tools,Northeast,3.0,6.140889700669559,last_week,3.0
2018-07-16,2018-08-06,4,garden_tools,Northeast,3.0,6.140889700669559,last_week,2.0
2018-07-16,2018-07-16,1,garden_tools,South,2.0,5.862458618415279,last_week,3.0
2018-07-16,2018-07-23,2,garden_tools,South,2.0,5.862458618415279,last_week,6.0
2018-07-16,2018-07-30,3,garden_tools,South,2.0,5.862458618415279,last_week,4.0
2018-07-16,2018-08-06,4,garden_tools,South,2.0,5.862458618415279,last_week,12.0
2018-07-16,2018-07-16,1,garden_tools,Southeast,16.0,25.099800796022265,last_week,28.0
2018-07-16,2018-07-23,2,garden_tools,Southeast,16.0,25.099800796022265,last_week,46.0
2018-07-16,2018-07-30,3,garden_tools,Southeast,16.0,25.099800796022265,last_week,26.0
2018-07-16,2018-08-06,4,garden_tools,Southeast,16.0,25.099800796022265,last_week,33.0
2018-07-16,2018-07-16,1,health_beauty,Central-West,15.0,5.005260390723681,last_week,14.0
2018-07-16,2018-07-23,2,health_beauty,Central-West,15.0,5.005260390723681,last_week,6.0
2018-07-16,2018-07-30,3,health_beauty,Central-West,15.0,5.005260390723681,last_week,15.0
2018-07-16,2018-08-06,4,health_beauty,Central-West,15.0,5.005260390723681,last_week,19.0
2018-07-16,2018-07-16,1,health_beauty,North,6.0,2.6482367520176218,last_week,2.0
2018-07-16,2018-07-23,2,health_beauty,North,6.0,2.6482367520176218,last_week,6.0
2018-07-16,2018-07-30,3,health_beauty,North,6.0,2.6482367520176218,last_week,11.0
2018-07-16,2018-08-06,4,health_beauty,North,6.0,2.6482367520176218,last_week,7.0
2018-07-16,2018-07-16,1,health_beauty,Northeast,27.0,6.06976978666884,last_week,29.0
2018-07-16,2018-07-23,2,health_beauty,Northeast,27.0,6.06976978666884,last_week,22.0
2018-07-16,2018-07-30,3,health_beauty,Northeast,27.0,6.06976978666884,last_week,27.0
2018-07-16,2018-08-06,4,health_beauty,Northeast,27.0,6.06976978666884,last_week,23.0
2018-07-16,2018-07-16,1,health_beauty,South,15.0,6.567463661670951,last_week,22.0
2018-07-16,2018-07-23,2,health_beauty,South,15.0,6.567463661670951,last_week,18.0
2018-07-16,2018-07-30,3,health_beauty,South,15.0,6.567463661670951,last_week,21.0
2018-07-16,2018-08-06,4,health_beauty,South,15.0,6.567463661670951,last_week,28.0
2018-07-16,2018-07-16,1,health_beauty,Southeast,82.0,22.691582023667767,last_week,153.0
2018-07-16,2018-07-23,2,health_beauty,Southeast,82.0,22.691582023667767,last_week,118.0
2018-07-16,2018-07-30,3,health_beauty,Southeast,82.0,22.691582023667767,last_week,166.0
2018-07-16,2018-08-06,4,health_beauty,Southeast,82.0,22.691582023667767,last_week,185.0
2018-07-16,2018-07-16,1,housewares,Central-West,12.0,3.6706517419289884,last_week,11.0
2018-07-16,2018-07-23,2,housewares,Central-West,12.0,3.6706517419289884,last_week,20.0
2018-07-16,2018-07-30,3,housewares,Central-West,12.0,3.6706517419289884,last_week,18.0
2018-07-16,2018-08-06,4,housewares,Central-West,12.0,3.6706517419289884,last_week,2.0
2018-07-16,2018-07-16,1,housewares,North,0.0,1.7013926184468013,last_week,1.0
2018-07-16,2018-07-23,2,housewares,North,0.0,1.7013926184468013,last_week,0.0
2018-07-16,2018-07-30,3,housewares,North,0.0,1.7013926184468013,last_week,4.0
2018-07-16,2018-08-06,4,housewares,North,0.0,1.7013926184468013,last_week,0.0
2018-07-16,2018-07-16,1,housewares,Northeast,5.0,4.154895653892748,last_week,5.0
2018-07-16,2018-07-23,2,housewares,Northeast,5.0,4.154895653892748,last_week,6.0
2018-07-16,2018-07-30,3,housewares,Northeast,5.0,4.154895653892748,last_week,7.0
2018-07-16,2018-08-06,4,housewares,Northeast,5.0,4.154895653892748,last_week,7.0
2018-07-16,2018-07-16,1,housewares,South,10.0,6.99529917346755,last_week,31.0
2018-07-16,2018-07-23,2,housewares,South,10.0,6.99529917346755,last_week,26.0
2018-07-16,2018-07-30,3,housewares,South,10.0,6.99529917346755,last_week,33.0
2018-07-16,2018-08-06,4,housewares,South,10.0,6.99529917346755,last_week,28.0
2018-07-16,2018-07-16,1,housewares,Southeast,43.0,20.24585727604799,last_week,82.0
2018-07-16,2018-07-23,2,housewares,Southeast,43.0,20.24585727604799,last_week,117.0
2018-07-16,2018-07-30,3,housewares,Southeast,43.0,20.24585727604799,last_week,141.0
2018-07-16,2018-08-06,4,housewares,Southeast,43.0,20.24585727604799,last_week,138.0
2018-07-16,2018-07-16,1,sports_leisure,Central-West,4.0,4.839530207734936,last_week,5.0
2018-07-16,2018-07-23,2,sports_leisure,Central-West,4.0,4.839530207734936,last_week,11.0
2018-07-16,2018-07-30,3,sports_leisure,Central-West,4.0,4.839530207734936,last_week,10.0
2018-07-16,2018-08-06,4,sports_leisure,Central-West,4.0,4.839530207734936,last_week,7.0
2018-07-16,2018-07-16,1,sports_leisure,North,2.0,2.3169853371636986,last_week,3.0
2018-07-16,2018-07-23,2,sports_leisure,North,2.0,2.3169853371636986,last_week,6.0
2018-07-16,2018-07-30,3,sports_leisure,North,2.0,2.3169853371636986,last_week,5.0
2018-07-16,2018-08-06,4,sports_leisure,North,2.0,2.3169853371636986,last_week,1.0
2018-07-16,2018-07-16,1,sports_leisure,Northeast,10.0,4.605488716280767,last_week,18.0
2018-07-16,2018-07-23,2,sports_leisure,Northeast,10.0,4.605488716280767,last_week,7.0
2018-07-16,2018-07-30,3,sports_leisure,Northeast,10.0,4.605488716280767,last_week,12.0
2018-07-16,2018-08-06,4,sports_leisure,Northeast,10.0,4.605488716280767,last_week,9.0
2018-07-16,2018-07-16,1,sports_leisure,South,6.0,7.77140507515245,last_week,16.0
2018-07-16,2018-07-23,2,sports_leisure,South,6.0,7.77140507515245,last_week,21.0
2018-07-16,2018-07-30,3,sports_leisure,South,6.0,7.77140507515245,last_week,17.0
2018-07-16,2018-08-06,4,sports_leisure,South,6.0,7.77140507515245,last_week,28.0
2018-07-16,2018-07-16,1,sports_leisure,Southeast,38.0,19.698049596209692,last_week,64.0
2018-07-16,2018-07-23,2,sports_leisure,Southeast,38.0,19.698049596209692,last_week,88.0
2018-07-16,2018-07-30,3,sports_leisure,Southeast,38.0,19.698049596209692,last_week,105.0
2018-07-16,2018-08-06,4,sports_leisure,Southeast,38.0,19.698049596209692,last_week,83.0
2018-07-16,2018-07-16,1,telephony,Central-West,1.0,3.7486839796050253,last_week,7.0
2018-07-16,2018-07-23,2,telephony,Central-West,1.0,3.7486839796050253,last_week,4.0
2018-07-16,2018-07-30,3,telephony,Central-West,1.0,3.7486839796050253,last_week,7.0
2018-07-16,2018-08-06,4,telephony,Central-West,1.0,3.7486839796050253,last_week,8.0
2018-07-16,2018-07-16,1,telephony,North,1.0,2.1490511982341367,last_week,3.0
2018-07-16,2018-07-23,2,telephony,North,1.0,2.1490511982341367,last_week,0.0
2018-07-16,2018-07-30,3,telephony,North,1.0,2.1490511982341367,last_week,1.0
2018-07-16,2018-08-06,4,telephony,North,1.0,2.1490511982341367,last_week,2.0
2018-07-16,2018-07-16,1,telephony,Northeast,6.0,5.806076671539007,last_week,4.0
2018-07-16,2018-07-23,2,telephony,Northeast,6.0,5.806076671539007,last_week,17.0
2018-07-16,2018-07-30,3,telephony,Northeast,6.0,5.806076671539007,last_week,16.0
2018-07-16,2018-08-06,4,telephony,Northeast,6.0,5.806076671539007,last_week,19.0
2018-07-16,2018-07-16,1,telephony,South,12.0,5.073149130989859,last_week,10.0
2018-07-16,2018-07-23,2,telephony,South,12.0,5.073149130989859,last_week,6.0
2018-07-16,2018-07-30,3,telephony,South,12.0,5.073149130989859,last_week,10.0
2018-07-16,2018-08-06,4,telephony,South,12.0,5.073149130989859,last_week,32.0
2018-07-16,2018-07-16,1,telephony,Southeast,12.0,11.903117680940392,last_week,38.0
